city,country,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,data_quality,food_cost_index,transportation_cost_index,bills_cost_index,hobby_cost_index,education_cost_index,dressing_cost_index,realestate_cost_index
Chicago,United States,20.0,80.0,10.0,6.0,6.5,4.83,2.29,1.99,0.84,3.18,3.73,2.98,12.21,10.47,16.15,5.15,1.58,3.15,3.78,1.84,2.08,1.66,2.06,13.99,2.75,3.69,15.0,2.5,80.0,3.5,2.11,30.0,1.39,23197.5,24878.12,163.78,0.33,62.56,58.26,8.12,15.0,1661.69,19997.72,56.05,37.81,86.95,95.95,1969.12,1452.61,3972.22,2450.0,3498.0,2389.59,4819.49,5.59,1,160.79191415276108,114.4518182070286,135.39750938382292,109.47530255054119,118.90149761004261,104.51705878504374,114.04429429105795
Hanoi,Vietnam,2.04,19.9,5.3,0.82,1.63,1.91,0.43,0.27,1.36,0.92,1.0,1.49,10.59,3.48,10.5,2.74,1.09,1.52,1.18,0.99,1.19,0.8,0.6,6.12,0.82,1.56,1.43,0.29,8.16,0.65,0.49,3.26,1.11,40795.51,32899.31,74.36,0.09,9.66,25.41,6.94,4.08,241.37,12070.22,34.45,29.14,72.53,59.97,329.82,206.7,865.47,458.27,2255.75,1285.06,510.15,9.86,1,56.507533374837635,80.77502667947249,69.46449745877712,81.21842543395643,102.19019401055824,95.75815253748745,94.59960055452122
Chongqing,China,2.85,17.08,4.84,0.85,2.85,3.75,0.42,0.27,1.83,1.36,0.93,1.88,9.73,3.63,12.74,1.71,1.3,1.32,1.07,0.64,1.21,0.47,0.54,4.98,0.74,2.04,3.56,0.43,56.94,1.42,0.36,2.73,1.19,21182.4,17054.11,45.92,0.02,10.91,27.51,7.12,4.98,355.89,21353.23,31.67,23.23,73.5,55.52,273.32,167.27,444.93,309.62,2763.72,1850.61,747.36,5.33,1,59.36698294001935,85.87188071599985,38.399191563202116,84.97586509161295,108.77240637775265,93.41188696521652,92.437139705422
Ganzhou,China,3.2,19.22,6.26,0.57,1.71,2.56,0.43,0.28,1.38,3.14,0.93,1.42,9.5,2.8,4.41,2.28,1.28,1.42,1.0,0.46,0.44,0.46,0.53,7.83,0.43,2.31,2.49,0.14,7.12,1.42,0.2,1.71,1.28,20285.56,20641.45,42.69,0.02,13.52,88.97,4.27,5.69,489.58,7117.74,44.13,28.47,61.92,45.08,711.57,156.59,996.48,298.95,2704.74,1850.61,1821.19,3.75,0,47.652257055960256,71.0663711108649,40.75780812310323,94.79999312853295,103.41955149497538,94.38534434580886,96.42663712391533
Ahmedabad,India,2.46,12.28,3.68,3.38,5.53,1.68,0.44,0.18,0.71,0.54,0.71,1.05,6.21,3.57,6.21,1.91,0.58,1.07,0.6,0.35,0.45,0.77,0.35,9.52,1.86,4.65,4.05,0.31,6.14,0.68,0.18,1.54,1.23,15352.2,21109.28,39.47,0.01,7.89,15.83,14.04,3.07,54.04,1403.96,27.4,27.5,50.59,35.56,461.38,393.19,459.7,292.04,1038.45,494.32,433.96,7.79,1,41.47922248856407,68.88153660232231,18.927801698994557,80.56351255774123,77.14488974717503,88.43192086606632,90.13546842155881
Pune,India,3.68,14.74,4.3,2.46,3.68,1.96,0.42,0.16,0.74,0.49,0.7,0.95,6.16,3.32,6.02,2.15,0.68,1.28,0.57,0.41,0.41,0.59,0.36,7.98,2.12,3.21,4.05,0.37,11.05,0.49,0.31,1.23,1.39,12281.76,21989.65,25.46,0.01,9.57,20.63,6.49,3.68,86.38,1762.79,29.56,30.88,42.84,34.39,219.79,134.73,485.56,312.84,1690.47,977.18,803.85,8.0,1,39.6105964139389,71.43344868493864,14.838956834127004,76.54399783956208,81.92754660484296,88.38222092462217,88.87024135991572
Foshan,China,2.85,21.35,4.98,0.85,1.71,3.31,0.43,0.28,1.76,1.63,0.78,1.71,14.24,2.89,11.75,1.85,1.44,1.82,1.31,0.74,1.0,0.49,0.51,11.39,0.78,1.78,3.7,0.28,7.12,1.71,0.37,4.27,1.19,21353.23,21353.23,49.82,0.02,16.66,64.06,12.81,6.05,555.18,24556.21,53.31,23.68,54.57,28.47,355.89,203.09,616.87,427.06,5456.94,2491.21,960.9,5.19,0,63.45814805778854,79.9489980803287,46.811088732180586,105.06542887146145,112.78476494966625,90.74538822658252,97.50486662339306
Tongshan,China,3.56,21.35,4.98,0.71,1.92,2.86,0.43,0.23,1.72,1.78,0.9,1.82,5.69,4.24,13.53,1.78,1.49,1.57,1.28,0.87,1.21,0.52,0.59,14.24,0.71,1.76,2.85,0.28,28.47,1.28,0.28,5.68,1.19,22563.24,22563.24,40.46,0.02,14.71,28.47,11.39,5.55,284.71,23251.29,64.06,44.45,99.65,74.02,384.36,234.89,703.08,380.8,2348.85,1459.14,727.43,4.46,0,64.24338827496697,84.39905139169989,41.269450118881245,92.53773502614312,107.82503032513667,105.59558911446662,94.73427685949346
Heze,China,10.35,43.36,4.98,3.38,3.94,4.27,0.5,0.25,1.78,2.53,1.82,0.85,11.39,3.13,22.78,2.28,1.55,2.36,2.56,1.99,1.52,1.42,0.85,10.68,1.14,2.56,2.85,1.52,43.98,2.77,0.57,17.18,1.36,23781.48,23878.49,92.53,0.14,14.24,36.85,15.78,4.98,489.58,8770.87,71.18,35.04,74.74,85.98,711.57,560.16,1253.98,974.08,3235.27,2341.93,1821.19,6.52,0,106.12279230547499,102.58908836284778,86.93504790160148,98.41002056939175,104.85335964626117,103.90236922702258,103.96590058556754
Changchun,China,2.85,17.08,4.73,2.49,1.42,2.99,0.32,0.21,1.61,1.2,0.9,1.45,10.68,2.81,11.39,1.39,0.71,1.21,0.9,0.57,0.71,0.57,0.57,5.69,0.48,1.99,3.56,0.28,8.54,1.14,0.27,3.42,1.16,20997.34,22420.89,53.62,0.02,11.86,42.11,12.81,8.54,284.71,14947.26,28.47,42.66,85.41,118.63,320.3,220.65,640.6,462.65,1708.26,5478.2,1263.76,5.63,0,47.11782975059903,77.1824453346594,42.37336240269367,104.14155377560425,104.79167573484419,102.24738584291961,96.82870013908038
Nanjing,China,3.13,21.35,4.63,0.9,1.42,3.29,0.45,0.31,2.23,1.67,1.1,1.86,7.83,3.68,11.7,1.45,1.6,1.99,1.41,1.01,1.2,0.93,0.53,12.81,0.71,1.67,3.56,0.57,15.47,1.57,0.43,4.27,1.18,21353.23,20000.85,56.41,0.02,6.69,22.38,26.57,6.83,135.28,21356.36,54.95,33.78,72.96,81.84,506.84,298.98,1174.54,634.96,7231.63,3607.11,1146.18,5.24,1,69.62943279110141,85.36988063383588,33.67842952322168,102.5859967411097,102.13268950691403,101.59217958214703,103.42063734697109
Bogota,Colombia,3.15,18.88,4.62,1.05,2.1,1.14,0.57,0.49,0.87,0.99,0.82,1.52,4.02,3.69,5.36,1.95,0.76,0.95,0.92,0.78,0.71,0.55,0.58,8.39,0.74,1.34,1.68,0.56,26.22,1.05,1.47,5.24,0.52,12063.45,17420.33,67.58,0.06,19.69,17.95,8.44,3.36,208.08,4600.77,41.2,29.25,62.19,55.89,335.29,260.61,611.61,449.51,1444.09,1169.72,299.87,11.76,1,42.07933979289188,85.41747208382955,72.98100668963376,76.94637481652649,94.54951951110793,95.49781161343758,92.99867551582989
Kuala Lumpur,Malaysia,3.42,22.79,4.1,3.65,4.56,2.74,0.6,0.38,1.7,0.83,1.37,1.74,10.02,3.72,9.37,2.61,1.53,2.82,1.43,1.03,0.95,0.9,0.64,15.95,2.49,3.63,4.1,0.68,22.79,1.14,1.14,3.76,0.48,35897.44,29522.45,53.07,0.09,25.49,40.72,8.55,4.44,261.57,9499.72,45.56,26.37,64.04,59.83,438.4,281.68,999.84,520.54,2272.27,1200.26,1290.67,3.67,1,90.85847629462926,89.40842790917137,80.01149314899035,90.66016634338277,101.09785482804509,96.08888188020296,96.55686657738312
Hefei,China,2.85,22.78,4.98,0.85,2.14,3.26,0.44,0.28,1.58,1.57,0.88,1.37,9.02,4.27,9.83,1.7,0.98,0.98,0.88,0.64,0.39,0.38,0.81,15.66,0.78,2.85,2.85,0.28,14.24,1.42,0.36,4.27,1.17,19773.09,21590.48,89.91,0.02,17.08,41.28,6.05,5.69,249.12,7829.52,74.45,28.47,85.37,56.94,275.22,142.35,569.42,332.16,3985.94,1708.26,965.48,4.86,0,56.26462620728393,81.40571821784314,57.063228777843804,89.6211500381664,99.43554853346859,101.13498846261082,93.52839353027726
Dongguan,China,3.2,28.47,4.98,0.71,2.21,3.76,0.45,0.33,2.26,1.82,0.84,2.02,7.83,4.84,9.96,2.28,1.59,1.19,1.09,0.71,0.9,0.71,0.54,9.96,0.93,1.64,2.85,0.43,32.03,1.28,0.36,4.7,1.19,22492.06,16608.06,42.81,0.03,12.74,67.22,16.61,4.98,427.06,8541.29,40.33,26.66,69.75,40.33,338.09,119.22,806.68,373.68,4840.06,3226.71,889.72,4.91,0,67.9744093768256,85.4963669994859,46.57042423605955,106.4642400288615,103.73328917773742,93.45842006143057,96.74975260073415
Jinan,China,2.85,21.35,4.27,1.14,1.99,2.73,0.42,0.25,1.91,1.11,0.59,1.09,14.59,2.96,6.41,1.19,0.85,1.36,0.81,0.38,0.36,0.71,0.57,11.39,0.78,1.42,2.85,0.28,5.69,1.42,0.21,5.69,1.17,16370.81,18506.13,67.77,0.02,8.12,72.6,4.75,5.34,565.86,9359.83,54.89,32.03,78.97,74.69,289.67,215.43,552.56,410.78,4270.65,1565.9,782.95,5.17,0,43.94706800594985,75.85873249258421,39.96326715876363,92.82108209758879,106.2936500863939,101.17536549914385,95.06016833415802
Hong Kong,Hong Kong,7.7,64.18,5.52,6.42,6.74,5.09,1.18,1.06,3.11,2.28,2.05,3.41,24.7,9.35,22.82,4.51,2.46,3.66,3.03,2.61,2.6,1.57,1.62,19.25,1.83,2.76,7.96,1.54,64.18,3.47,1.22,12.96,2.77,33375.05,32161.41,199.78,0.09,22.84,72.41,9.15,12.84,768.16,18698.59,83.0,40.35,87.68,135.72,2294.53,1649.35,4623.04,3025.76,31427.61,20906.86,2994.43,2.53,1,155.43136216483194,111.55205567393726,100.27003300034843,111.7144586293802,113.14306298186355,109.60727124886496,126.22105950087662
Dar es Salaam,Tanzania,2.14,24.65,6.64,1.07,1.71,1.8,0.31,0.26,1.03,0.58,0.94,1.93,8.79,3.74,3.92,3.04,1.05,1.06,1.12,0.83,1.08,0.77,0.47,6.43,0.98,1.81,1.71,0.28,5.32,1.5,2.14,4.29,1.13,22503.21,6572.37,92.87,0.01,44.53,41.33,13.57,4.29,311.55,6537.29,13.47,29.65,74.3,56.79,333.22,364.59,809.6,761.37,3901.17,6000.86,264.32,13.1,1,49.23055669171562,80.53464584165019,62.0202456085234,96.12241266762022,99.7324536666441,89.79534144143007,102.15675444629741
Cangzhou,China,2.14,21.35,4.27,0.71,2.14,3.56,0.45,0.26,1.85,1.57,0.62,1.71,5.69,4.27,9.96,1.66,1.42,1.46,1.19,0.93,1.0,0.7,0.71,10.61,0.85,1.57,2.85,0.28,17.08,1.42,0.43,5.77,1.18,21353.23,18031.61,38.07,0.02,8.26,11.86,6.41,6.41,423.51,20207.27,17.08,11.39,87.19,71.18,284.71,170.83,569.42,284.71,2562.39,1736.73,640.6,5.23,0,59.822055972937065,83.481351337273,30.639076289963825,76.40780120262396,109.58797977873702,87.7069213483665,92.64522229058656
Shenyang,China,2.85,21.35,4.73,0.64,1.42,2.99,0.36,0.21,1.61,1.2,0.9,1.45,13.88,2.81,13.52,1.39,1.19,1.78,1.49,1.14,0.88,0.74,0.61,9.25,0.48,2.25,3.56,0.28,11.39,1.28,0.28,8.54,1.19,20641.45,22814.73,59.83,0.05,15.66,37.96,3.56,4.63,445.1,23488.55,48.22,42.66,90.11,118.63,284.71,156.59,711.77,607.38,2526.8,1376.1,836.83,5.56,1,57.96114659093634,82.24864927526639,64.09788284229572,79.49380348547822,110.96237985093231,105.88300925885352,94.21873452047467
Santiago,Chile,9.05,45.27,6.79,3.4,3.96,2.62,1.11,0.92,1.06,1.33,1.46,2.88,9.74,5.76,10.74,1.68,1.42,1.61,1.82,1.21,1.18,1.05,1.09,5.09,1.3,1.96,4.87,0.91,45.27,0.4,1.13,9.0,1.34,15042.44,17815.51,138.18,0.06,23.72,34.63,14.91,5.94,392.55,6403.96,48.17,28.06,61.22,73.85,456.08,434.77,835.52,841.57,2279.57,2272.18,638.03,6.17,1,100.36983886063109,91.04483715574897,88.00126867569858,99.11908369137551,101.17760466395912,97.86331431418222,100.0
Xi'an,China,2.85,17.08,4.98,0.71,2.56,3.42,0.42,0.28,1.81,1.11,1.67,1.54,10.63,3.24,8.4,1.32,1.45,1.42,1.14,0.5,0.61,0.78,0.58,11.39,0.55,1.46,2.85,0.28,17.08,1.21,0.36,4.27,1.16,17794.35,20878.71,48.49,0.03,13.52,29.95,7.12,5.55,427.06,17082.58,48.04,30.77,70.29,68.6,284.71,185.06,664.32,422.32,2633.56,2277.68,1001.23,4.91,1,56.296652009680926,80.94452472863145,49.63643924706561,87.362929553297,108.49201712008991,98.82722254700373,94.8995387890287
Zhanjiang,China,2.35,17.79,5.55,0.85,2.85,2.85,0.5,0.26,1.57,0.71,0.43,1.02,9.96,2.42,6.9,1.28,0.71,1.0,1.38,1.0,1.35,0.71,0.59,11.39,0.71,1.42,3.27,0.28,43.98,1.64,0.19,4.27,1.3,14235.48,17082.58,35.59,0.01,9.25,36.85,15.78,5.69,284.71,14235.48,61.69,22.63,90.72,132.86,256.24,560.16,498.24,974.08,2135.32,2341.93,569.42,4.18,0,48.101169676539435,82.04845356467214,19.853411993163206,100.05549482016697,104.45670931751661,104.20700105021913,98.22710920359802
Nantong,China,3.13,21.35,4.63,0.9,1.42,3.29,0.45,0.28,2.23,1.67,1.1,1.86,7.83,3.68,11.7,1.45,1.6,1.99,1.41,1.01,1.2,0.93,0.53,12.81,0.71,1.67,3.56,1.0,31.6,1.57,0.43,4.27,1.18,21353.23,20000.85,48.9,0.02,6.69,113.88,32.17,5.69,135.28,21356.36,54.95,33.78,72.96,81.84,631.11,650.09,1672.67,680.24,9490.32,6405.97,1583.41,5.24,0,69.21573378971817,90.05176410367267,31.297904863851286,122.77923419313073,102.13268950691403,101.59217958214703,108.92774074369272
Riyadh,Saudi Arabia,6.65,53.21,6.92,1.6,1.86,3.84,0.78,0.23,1.82,0.85,2.23,2.74,6.78,7.37,12.2,2.13,1.68,1.62,1.99,1.3,1.17,1.01,0.61,5.32,1.98,1.84,7.45,1.06,31.92,3.99,1.33,13.3,0.61,23943.26,20843.94,92.83,0.15,72.34,96.34,47.22,17.29,405.61,6814.2,45.85,61.56,107.63,93.46,752.98,486.4,1005.01,761.16,1758.36,1185.43,2215.89,4.0,1,91.55413347131508,100.1842732356333,115.22014318240662,139.17392606097772,101.82858337773739,107.48348722127439,99.48352011164155
Nanning,China,2.35,21.35,4.48,3.38,2.85,4.02,0.65,0.3,1.57,1.67,1.25,1.34,9.96,5.79,13.29,2.28,0.71,2.18,1.14,0.5,1.42,0.81,0.59,11.39,1.14,1.42,3.27,0.28,43.98,1.64,0.36,7.12,1.3,25623.87,22065.0,39.99,0.01,9.49,32.03,17.08,5.69,284.71,14235.48,61.69,40.33,90.72,132.86,358.17,113.88,405.71,234.89,7775.86,1420.34,818.54,4.18,0,76.34759595634466,89.36301896810141,22.222451892975087,99.30217158918548,104.45670931751661,107.82589107712568,93.13561686866927
Yancheng,China,4.27,17.08,5.94,0.71,2.14,3.99,0.43,0.36,1.78,2.53,1.82,0.85,11.39,3.13,22.78,2.28,1.55,2.36,2.56,1.99,1.52,1.42,0.85,10.68,1.14,2.56,2.85,0.14,43.98,1.0,0.57,17.18,1.36,23781.48,23878.49,92.53,0.14,14.24,36.85,15.78,4.98,489.58,8770.87,71.18,35.04,74.74,85.98,711.57,560.16,711.77,974.08,3558.87,2135.32,1821.19,6.52,0,91.22438944422092,90.10403577021924,86.93504790160148,98.41002056939175,104.85335964626117,103.90236922702258,102.59591813880037
Hangzhou,China,4.27,32.03,5.69,0.85,2.14,3.77,0.53,0.31,2.45,1.93,1.08,1.99,20.51,4.78,14.32,2.06,1.67,1.46,1.2,0.93,1.11,0.7,0.71,10.61,0.89,2.31,3.56,0.43,15.66,1.85,0.43,5.77,1.18,21353.23,21206.8,38.07,0.02,8.26,22.37,15.66,6.41,423.51,20207.27,45.76,25.45,87.19,86.02,523.15,320.85,1026.14,727.3,7780.17,4306.23,1079.52,5.23,1,83.54008685693407,86.30184306152343,30.639076289963825,95.26995980182978,109.58797977873702,100.10048912471287,104.27967238574561
Miami,United States,20.0,100.0,10.0,6.0,8.0,4.59,2.19,2.03,1.15,3.17,5.48,3.92,12.08,16.04,14.84,6.72,1.93,4.86,5.05,3.32,3.17,1.92,1.95,12.0,2.39,3.05,8.0,2.5,111.0,3.5,1.55,24.0,1.12,25000.0,24272.73,156.11,0.2,62.69,48.32,17.5,15.0,1000.0,17125.0,47.71,40.36,79.44,105.77,2604.55,1910.42,4620.37,3175.0,6516.5,2973.53,4195.86,5.33,1,174.86992459828136,113.09515894268087,126.2888618108143,116.64584392545748,114.35033206759913,103.96134728074674,118.43323336198667
Yantai,China,2.85,22.78,4.98,1.14,2.14,3.56,0.45,0.28,1.78,1.19,0.78,2.35,8.54,3.46,15.66,1.92,1.55,1.78,1.35,1.19,0.71,0.5,0.57,5.69,0.8,1.85,3.84,1.52,43.98,2.77,0.28,2.85,1.16,20285.56,16726.69,45.79,0.04,14.24,36.85,15.78,6.83,489.58,24200.32,78.3,37.72,78.3,85.41,711.57,560.16,1253.98,974.08,3235.27,2341.93,1821.19,4.5,0,65.18151651409778,90.9196846679884,54.33978609157071,102.31004561387267,111.82125216044793,105.21081686406836,103.96590058556754
Luoyang,China,2.14,14.24,5.34,4.27,7.12,4.27,0.36,0.28,1.85,1.78,0.71,1.24,4.27,2.14,8.54,0.93,0.71,1.14,0.85,0.43,0.43,0.43,0.78,12.81,0.43,1.71,1.85,0.21,42.71,1.14,0.28,17.18,1.21,21353.23,21353.23,37.01,0.02,11.39,21.35,14.24,4.63,284.71,8770.87,60.5,35.59,78.3,92.53,156.59,484.01,412.83,249.12,42706.45,1708.26,640.6,4.45,0,49.18502883678934,88.12325852242628,35.522337850665835,89.50407170330784,101.13178952644991,103.73299414287345,99.41878165462651
Kunming,China,2.49,28.47,5.34,1.07,2.14,3.38,0.52,0.25,1.89,2.73,1.78,1.71,14.71,5.37,10.5,1.64,1.0,1.49,1.61,0.93,1.19,0.66,0.71,8.54,0.71,1.57,2.85,0.43,42.71,1.14,0.43,7.12,1.18,17082.58,18980.64,47.45,0.02,12.46,23.73,11.39,7.12,260.98,8770.87,68.84,30.89,93.9,128.12,212.96,226.63,365.57,361.01,5517.93,3892.4,949.44,5.25,0,74.72082589218454,87.75205225438391,41.15879042886434,93.36490173797992,100.53431260193958,106.8308480158794,95.95409082476301
Baghdad,Iraq,4.72,22.85,8.0,1.83,3.5,2.45,0.46,0.2,1.0,0.78,1.21,1.64,4.29,4.13,9.96,0.85,0.96,0.89,0.61,0.6,0.51,0.73,0.52,12.3,1.52,2.26,1.71,0.35,25.2,3.0,2.0,5.02,0.35,13959.79,16831.23,123.31,0.09,58.46,34.73,14.24,7.0,142.33,1709.02,25.72,29.61,46.38,35.95,432.77,251.24,798.0,459.25,2099.93,928.52,520.92,8.38,1,54.92846582453132,87.32796020150732,107.88993065346735,100.61426985449592,85.14339607678022,88.02278377420903,94.57825955830947
Quanzhou,China,3.91,21.35,4.27,4.27,4.98,3.84,0.5,0.28,1.57,2.21,1.0,2.35,22.06,1.99,12.81,2.42,1.55,1.71,0.78,0.71,0.57,0.21,1.42,14.24,1.14,2.28,2.49,1.52,43.98,1.71,0.28,17.18,1.01,32741.61,18506.13,34.2,0.07,28.47,14.24,15.78,4.27,166.08,8770.87,35.59,24.91,92.53,106.77,711.57,560.16,569.42,974.08,3235.27,2341.93,1366.61,5.32,0,80.68066995276665,97.35882874131143,70.34510424918275,84.77246360192267,97.43133216554124,100.11770220978597,102.04605770609774
Madrid,Spain,12.64,52.69,8.43,3.69,3.69,2.23,2.35,1.67,0.9,1.09,1.22,2.45,10.67,7.45,11.92,2.16,1.92,1.79,1.92,1.21,1.38,1.06,0.72,5.27,1.03,1.59,5.27,1.58,57.48,3.69,1.16,23.18,2.01,26343.63,25404.84,166.08,0.18,38.1,43.57,12.19,9.48,514.36,9589.08,77.06,35.43,79.28,97.23,1056.14,839.48,1813.42,1310.62,5612.64,3720.15,2089.54,2.29,1,107.29539849139161,110.50564800650675,117.26724384365329,105.23906949334894,105.80465926113047,105.60826529509409,109.99399160053144
Khartoum,Sudan,5.0,20.0,8.0,2.0,3.4,2.32,0.52,0.29,1.53,0.76,2.12,2.02,6.1,5.73,6.21,4.93,0.78,1.98,2.01,1.52,1.27,0.97,0.59,15.0,1.0,3.0,1.5,0.45,20.0,2.0,1.0,9.0,1.13,33000.0,17207.23,41.59,0.07,76.5,27.75,11.96,1.67,72.18,2334.96,17.06,70.57,56.76,40.36,520.0,233.6,842.59,453.67,1160.0,766.67,148.57,17.0,1,86.05108697137248,93.04964957174428,90.0744802727516,77.99718679163587,82.62441017803006,92.88059280016188,93.04121634113622
Qingdao,China,2.99,21.35,4.7,0.85,2.14,3.08,0.43,0.28,2.04,1.16,0.82,1.37,11.45,4.19,11.58,1.29,1.61,1.37,1.27,0.66,0.54,0.45,0.55,12.81,0.65,1.71,2.28,0.43,23.49,1.42,0.28,4.27,1.16,17082.58,16513.16,34.17,0.02,11.25,20.17,9.4,7.12,222.07,25310.69,50.34,30.87,66.0,76.52,306.31,170.01,699.91,322.65,5338.31,2514.94,977.5,5.0,1,57.39306841210283,82.34204033688331,33.98594651254528,88.98739630764865,106.70176790216647,99.43032241418535,96.3026170786877
Wuxi,China,3.7,24.91,5.55,0.85,2.06,3.52,0.43,0.24,2.28,1.66,0.95,1.53,14.24,3.99,11.63,2.28,1.53,1.61,1.47,0.53,1.0,0.34,0.5,8.19,0.57,1.78,3.56,0.28,8.07,1.28,0.34,4.27,1.18,23908.49,18297.34,32.39,0.02,8.86,14.83,7.83,5.69,204.04,7829.52,41.52,31.5,56.85,49.75,619.24,355.89,1423.55,711.77,3495.67,2989.45,1020.68,5.17,0,64.2394227695028,78.8529636651717,29.115232800349247,80.1663439439281,98.06508797595282,94.71926842603148,102.85220744164357
Huanggang,China,10.35,43.36,6.93,3.38,3.94,2.75,1.52,1.12,1.15,1.61,2.19,2.35,9.5,7.17,11.72,2.75,1.55,2.36,2.56,1.57,1.52,1.23,0.99,8.64,1.66,2.31,6.29,1.52,43.98,2.77,1.23,17.18,1.36,23781.48,23878.49,136.25,0.14,146.32,54.09,15.78,8.37,489.58,8770.87,52.62,35.04,77.0,85.98,711.57,560.16,1253.98,974.08,3235.27,2341.93,1821.19,6.52,0,117.57727105692739,105.41035646632407,132.2014675283906,109.55864296829188,104.85335964626117,102.19678985437851,103.96590058556754
Maoming,China,2.14,14.09,3.91,1.42,4.98,3.56,0.43,0.28,2.46,1.71,0.71,2.73,9.5,3.56,15.66,0.85,0.96,1.42,1.14,0.71,0.28,0.71,0.43,8.64,0.62,0.71,4.27,1.52,43.98,2.85,0.28,2.56,1.16,21182.4,16769.4,31.79,0.01,6.41,36.85,15.78,5.55,1850.61,28470.97,56.94,32.03,128.12,64.06,142.35,71.18,284.71,213.53,3235.27,2341.93,1821.19,4.65,0,53.089502271613384,90.79853210933419,11.860894332155212,99.74792825444332,122.06607906561663,103.47414329612418,87.73937192483179
Nanchong,China,2.85,17.08,4.27,0.85,2.85,3.56,0.36,0.27,1.83,1.36,0.71,1.37,9.73,3.63,11.39,1.14,1.14,1.0,0.71,0.57,0.71,0.47,0.43,4.98,0.74,2.04,3.56,0.28,8.67,0.85,0.36,2.73,1.19,21182.4,17054.11,45.92,0.02,7.12,56.94,42.71,4.98,355.89,21353.23,31.67,23.23,73.5,55.52,711.57,560.16,1253.98,974.08,3235.27,2341.93,1821.19,5.33,0,46.64033784658271,75.51202284209562,31.288194198471416,116.07502122818322,108.77240637775265,93.41188696521652,103.96590058556754
Dallas,United States,20.0,75.0,8.0,5.0,7.0,4.64,2.27,1.53,0.89,3.19,4.14,3.0,10.21,13.17,16.23,4.77,2.02,4.68,4.18,3.55,2.9,1.79,2.27,12.0,3.1,4.08,9.5,2.5,96.0,2.8,1.12,25.5,1.14,24190.0,22234.25,170.42,0.18,69.3,42.18,10.55,13.5,975.0,13085.17,52.74,47.96,84.34,121.24,1799.71,1416.26,3498.93,2434.73,3209.07,1968.67,5459.79,4.65,1,166.53951917016724,110.39695377980931,127.66495877430894,107.41927531117584,112.32931365216876,106.89945698059063,112.75931373782144
Giza,Egypt,4.48,10.17,3.26,0.94,1.63,1.24,0.22,0.15,0.71,0.41,0.57,1.16,2.33,3.65,7.34,1.1,0.64,0.39,0.38,0.3,0.26,0.15,0.22,7.33,1.14,1.55,1.87,0.2,12.21,0.31,0.2,1.22,0.38,18314.05,14500.08,41.97,0.01,14.19,23.4,5.09,4.68,91.16,3255.83,25.23,25.58,108.72,32.92,118.53,55.96,195.35,150.58,406.98,228.93,171.51,12.5,1,-3.8356876703423097,61.40715584490587,29.7308856892936,78.06737047200518,86.50957518920622,91.77008501078764,74.24731099713765
Allahabad,India,1.84,6.14,3.68,1.66,2.46,2.15,0.64,0.2,0.64,0.58,0.53,0.96,4.79,2.55,6.67,1.29,0.61,0.72,0.42,0.34,0.39,0.59,0.32,4.61,2.36,2.95,2.46,0.61,12.28,1.23,0.18,1.84,1.19,12281.76,36845.28,63.46,0.02,9.36,14.33,1.23,4.91,38.89,491.27,26.61,42.99,59.36,40.94,78.3,79.83,245.64,141.24,614.09,2341.93,409.39,10.88,0,20.010928336654857,77.83725242754464,41.2363539963171,55.0709342240459,67.67719956590592,92.93050952948826,81.15952781581598
Yulin,China,2.35,21.35,4.48,3.38,2.85,4.02,0.65,0.3,1.57,1.67,1.28,1.34,9.96,5.79,13.29,2.28,0.71,2.18,1.14,0.5,1.42,0.81,0.59,11.39,1.14,1.42,3.27,1.52,43.98,1.64,0.36,7.12,1.3,25623.87,22065.0,39.99,0.01,9.49,36.85,15.78,5.69,284.71,14235.48,61.69,40.33,90.72,132.86,711.57,560.16,1253.98,974.08,3235.27,2341.93,1821.19,4.18,0,76.44399253382161,95.56827999204268,22.222451892975087,100.05549482016697,104.45670931751661,107.82589107712568,103.96590058556754
Changde,China,2.85,14.24,4.27,0.71,1.92,2.85,0.43,0.27,2.56,1.42,0.57,1.82,5.69,5.69,15.18,1.71,2.49,4.27,1.42,1.42,2.28,1.42,0.43,14.24,0.71,2.28,2.85,0.28,43.98,1.0,0.28,5.68,1.19,22563.24,22563.24,84.52,0.03,19.15,17.08,15.78,4.27,185.06,8770.87,28.47,28.47,99.65,42.71,711.57,560.16,1253.98,974.08,3235.27,711.77,498.24,4.46,0,77.03883209151789,85.08874494297608,64.69519882952514,87.01761735208375,98.17423977510313,94.28216925886345,101.06963226148096
Philadelphia,United States,19.0,67.5,8.5,6.0,8.0,4.61,2.33,1.64,1.26,3.57,4.38,3.46,13.21,14.47,14.9,4.99,1.5,4.68,5.49,3.15,2.73,1.97,1.71,15.0,2.73,4.41,11.0,2.5,96.0,3.59,3.42,25.0,1.2,23000.0,24642.86,166.22,0.18,67.55,49.06,16.0,14.0,1225.0,32633.33,45.36,36.91,84.43,122.62,1886.56,1260.83,3087.5,2141.18,5651.05,2690.98,4897.71,5.0,1,170.85104502308832,115.71111065262251,126.82300344892155,114.87535214199497,120.17037042159741,104.39272463871539,114.11072224792404
